filename,hyperpolyglot,go-enry,magika,pygments-filename,cloc,pygments-file-content,linguist,starcoder2
/samples/AL/ALIssue.al,0.01109747912,0.023656161880000002,0.06100001196,0.12894503758000003,0.19164532648000002,0.23466882822000001,0.40483768158,11.78775606314
/samples/AL/ALIssueList.al,0.012032570119999999,0.021728386880000002,0.061502924960000004,0.13032981758,0.19596720548000002,0.22586417522000002,0.40669677958,11.66954552314
/samples/AL/RefreshALIssuesCode.al,0.012092040120000001,0.022876038880000005,0.06259642296000001,0.13065685958000003,0.19981450748000001,0.23654618122,0.40755589358,11.96098113414
/samples/AMPL/CT2.mod,0.011632292120000002,0.027399811880000003,0.05795869096,0.13132710558000002,0.19629175848000002,0.25026415222000004,0.59561920558,11.67982555314
/samples/AMPL/toy.ampl,0.01093494012,0.023540181880000004,0.06147762996,0.12988893458000003,0.19565641848,0.24830306122,0.39230100658,11.614443854140001
/samples/API Blueprint/actions.apib,0.01164227512,0.023607403880000002,0.05789167796,0.12879732258,0.18903948748000002,0.22255346622000002,0.39424757658,11.59101691014
/samples/API Blueprint/attributes.apib,0.01148300112,0.023174105880000004,0.06192187996,0.13046982358000003,0.19455595148000002,0.22479883222000002,0.39664994858,11.61738095914
/samples/API Blueprint/simple.apib,0.010967177120000001,0.022672551880000003,0.06179061596,0.13006293458,0.18967432748000002,0.22005480122,0.39129727958,11.91013805114
/samples/APL/DeepakChopra.apl,0.01097096812,0.024495163880000004,0.061685083960000005,0.12944461058,0.19427310048000002,0.23325211522,0.39544702858,11.365385143140001
/samples/APL/UT.dyalog,0.01097871412,0.02352566488,0.06385296496000001,0.12984670058000003,0.19174278348,0.24629440822,0.39651981858,11.67380667714
/samples/APL/hashbang,0.011621654120000002,0.024243583880000003,0.05695834296,0.13013701458000002,0.19405077048000002,0.22540200322,0.38906278858,11.63251772714
/samples/ASL/example.asl,0.01248219612,0.024681444880000004,0.06192338796,0.13087366958000002,0.19496183248,0.23734631022000002,0.39951955258,11.53403563914
/samples/ASL/example.dsl,0.01202987312,0.023668906880000003,0.05701604296,0.12980270658,0.19001387648,0.22824870022000002,0.39332619058,11.640483962140001
/samples/ASN.1/example.asn,0.012110376120000002,0.02247536388,0.06289368296,0.12954993058000003,0.19168649048000003,0.23496017722,0.39058056258,11.62806537614
/samples/ASP.NET/EchoSocket.ashx,0.01203962712,0.02356527288,0.06181884596,0.13942914258000003,0.19792369548000002,0.24188787922000002,0.40193441958,11.82042819814
/samples/ASP.NET/Global.asax,0.011820506120000001,0.025748167880000002,0.06153752296,0.13855380858000002,0.19781166648,0.24161117322,0.39382665358,11.58787292214
/samples/ASP.NET/Login.aspx,0.012163616120000002,0.024673663880000002,0.06420528596000001,0.14023137058000001,0.19520988848,0.25173818222,0.39735069858,11.75086380814
/samples/ASP.NET/OpenAuthProviders.ascx,0.01209168112,0.025614850880000005,0.06254280396,0.13878425758000001,0.19512678548,0.24961884422000002,0.39409556258,11.71912472714
/samples/ATS/CoYonedaLemma.dats,0.012147969120000001,0.025677835880000003,0.062232328960000007,0.12963734458,0.19552126248,0.23555306622000002,0.39636624257999997,11.25917660014
/samples/ATS/DiningPhil2.dats,0.012523660120000002,0.026556130880000004,0.061128384960000004,0.13091278558000002,0.19700287048,0.23278258722,0.39881225858,11.64962980414
/samples/ATS/DiningPhil2.sats,0.011316008120000002,0.025451614880000004,0.06320364296000001,0.12997071958000003,0.19026901648000002,0.23473409822000002,0.39350668858,12.019024853140001
/samples/ATS/DiningPhil2_fork.dats,0.012104497120000002,0.023471939880000004,0.057773375960000005,0.12942114658,0.19580810948000002,0.23417564622,0.39514660458,11.48011056614
/samples/ATS/DiningPhil2_thread.dats,0.01117232612,0.025763040880000004,0.06441489496000001,0.13088342058000002,0.20312251848,0.22763521522000002,0.39392234458,11.604330882140001
/samples/ATS/YonedaLemma.dats,0.01166514812,0.026362648880000002,0.06331967096,0.13078545758000001,0.19732335948000002,0.22846858022000002,0.39849164858,12.01812261914
/samples/ATS/basis_ssntype.sats,0.01207716512,0.024121164880000004,0.06117599096,0.12954570658000003,0.19457497448000002,0.25597284222,0.39391568558,11.454776603140001
/samples/ATS/csv_parse.hats,0.01111511712,0.023113782880000003,0.06926747996,0.12896936558000002,0.19498900948,0.23383506622000003,0.39505508658,11.850686961140001
/samples/ATS/intinf_vt.dats,0.01196037212,0.024779043880000004,0.06960207396000001,0.13020825258000002,0.20583499848,0.26356357022,0.40074627958,11.65694468214
/samples/ActionScript/FooBar.as,0.012264077120000001,0.022845782880000002,0.06450963896,0.12978109758000003,0.19520876948000002,0.22632790422000001,0.40768233758,11.495897858140001
/samples/ActionScript/HelloWorld.as,0.01233504812,0.022197562880000004,0.06130650096,0.13056111558000003,0.18983137948,0.22563691722,0.40528594158,11.86533058714
/samples/ActionScript/NumberUtil.as,0.012390235119999999,0.025643329880000003,0.05791526696,0.12990895158000001,0.20462501848,0.26416491822,0.41551280458,11.850552031140001
/samples/ActionScript/TextFieldUtil.as,0.012234467120000002,0.029677194880000004,0.06258840096000001,0.13154967258000003,0.19859705648,0.25623394922000003,0.41779167158,13.43553953914
/samples/Adblock Filter List/Imperial Units Remover.txt,0.011200864120000001,0.025507519880000003,0.06265744396,0.12874065058000003,0.19678126248000002,0.21989629922,0.41115819058,11.868112251140001
/samples/Adblock Filter List/abp-filters-anti-cv.txt,0.010813430120000002,0.024857758880000004,0.06453806496,0.12913807758,0.19661775648000002,0.22477059622,0.41669738058,11.67063495314
/samples/Adblock Filter List/anti-facebook.txt,0.01126336712,0.023721390880000002,0.06046426296,0.12991601858000001,0.19722082548,0.22498681322000003,0.41410442958,11.64935339414
/samples/Adblock Filter List/fake-news.txt,0.01191852812,0.026504619880000004,0.06384865496000001,0.12885655758000003,0.19919877348,0.22427518222,0.41068490358,11.52709813114
/samples/Adblock Filter List/test_rules.txt,0.01208182612,0.026251798880000003,0.061764353960000004,0.12864036558000003,0.19053888948,0.21966074822,0.41720221558,11.615857332140001
/samples/Adobe Font Metrics/OpenSansCondensed-Bold.afm,0.01197920512,0.022889518880000004,0.05668903396,0.13020065658000002,0.20523013948000002,0.22073590922,0.39220653958,11.703345093140001
/samples/Adobe Font Metrics/SpecialElite.afm,0.011703986119999999,0.023636022880000003,0.06427240996000001,0.13028489458000003,0.19610154848000003,0.22631311022,0.39439150058,11.610207498140001
/samples/Adobe Font Metrics/lambda.afm,0.01259842912,0.022737857880000004,0.06433126196000001,0.13009691558000003,0.18953456748000003,0.21992404922,0.39347784158,11.74387452614
/samples/Agda/NatCat.agda,0.01159153512,0.023871692880000003,0.057290013960000004,0.13156340258000002,0.19810780448,0.23199162322000003,0.39242774958,11.712001286140001
/samples/Alloy/file_system.als,0.012008401120000001,0.025539739880000002,0.05722952296,0.13218157258000002,0.19586555148,0.23586410722,0.39488611858,11.95196190314
/samples/Alloy/marksweepgc.als,0.01060906512,0.023685354880000002,0.06438256596000001,0.13238066058000003,0.19659739548000002,0.25176905822,0.39271702458,11.561178122140001
/samples/Alloy/views.als,0.01122497212,0.02548543388,0.05747488496,0.13041957958000003,0.19480960848,0.24499749422,0.39855299458,11.66006691914
/samples/Alpine Abuild/filenames/APKBUILD,0.012269588120000001,0.022811150880000002,0.06150065296,0.12857358458,0.19596362648,0.22471548722,0.39582962058,11.723773042140001
/samples/Altium Designer/Sample Altium Project.PrjPcb,0.010609400120000001,0.023413858880000003,0.06055940396,0.12850848058000003,0.19475344948,0.22490481422,0.40738332758,11.948636589140001
/samples/Altium Designer/Sample Board Design.PcbDoc,0.01223065412,0.03747074588,0.06163054896,0.12856344158000002,0.19547000248000002,0.22076039922000001,0.39748375158,11.620978948140001
/samples/Altium Designer/Sample Output Job.OutJob,0.01089846412,0.023938726880000004,0.06053957896,0.12921197258000003,0.19413244648000003,0.22040750522000002,0.39257734458,11.59911787114
/samples/Altium Designer/Sample Schematic Sheet.SchDoc,0.011921170120000001,0.022913606880000003,0.061812366960000004,0.12979852358000002,0.19347649648,0.22173181422000002,0.39506468958,11.66251806414
/samples/AngelScript/botmanager.as,0.011315468120000002,0.022920873880000005,0.060696302960000004,0.13089083358000003,0.19609140448,0.23643904122,0.60041169358,11.64084426414
/samples/AngelScript/payload.as,0.011214310120000001,0.028301645880000004,0.05796648196,0.13039975758000003,0.19706326748000003,0.26973822822000004,0.6045686865800001,11.933720473140001
/samples/Ant Build System/filenames/ant.xml,0.01080665012,0.025342761880000002,0.05791771396,0.13563656658000003,0.19081988548,0.22646811922,0.39610557058,11.37707379014
/samples/Antlers/index.antlers.html,0.011905462120000002,0.023946479880000003,0.061486207960000004,0.13683586658000002,0.18918987648000002,0.23048346822000002,0.38868490858,10.99695878314
/samples/Antlers/kitchensink.antlers.html,0.010753494120000002,0.022382317880000002,0.06213575096000001,0.13687696758,0.19025257048000002,0.23658160922000002,0.38786657658,11.784633705140001
/samples/Antlers/kitchensink.antlers.php,0.011489764119999999,0.023872214880000003,0.05796267696,0.12861737858000002,0.18958393248000002,0.24004704422,0.39124033558,11.83087583614
/samples/Antlers/layout.antlers.html,0.01143833712,0.022517270880000002,0.06382942796,0.13612875058,0.19133864948,0.22554325422000002,0.39325969358,11.64485560314
/samples/Antlers/sitemap.antlers.xml,0.01177802512,0.023992690880000004,0.06037914296,0.13615471058000003,0.19623737948,0.22570821722,0.39138160258,11.081135231140001
/samples/ApacheConf/apache.vhost,0.011752613120000002,0.023174765880000003,0.06115407196,0.13029235258000002,0.19582343348,0.22299441222000002,0.58492785158,11.33179032014
/samples/ApacheConf/filenames/.htaccess,0.01072789612,0.02385758388,0.05984702296,0.13367185058000003,0.19557471048000002,0.25185089122000004,0.39363279258,11.832216539140001
/samples/ApacheConf/filenames/apache2.conf,0.012047671119999999,0.024015380880000003,0.06058755996,0.13409595458,0.19320814148,0.25965997622000003,0.39373496658,11.60196260314
/samples/ApacheConf/filenames/httpd.conf,0.010545805120000001,0.023413657880000004,0.06320301696000001,0.12974959458000002,0.19657457648,0.25990097722,0.40083943758,11.851710178140001
/samples/Apex/AccountTrigger.trigger,0.010721531119999999,0.023077387880000005,0.060427527960000005,0.13000651358,0.19522809248,0.29647160222,0.5995351145800001,11.53521499214
/samples/Apex/AddRelatedRecord.trigger,0.010318143120000001,0.022067418880000002,0.062369196960000005,0.12994454458000002,0.19372858248000002,0.24574652622,0.59618952558,11.540670268140001
/samples/Apex/ArrayUtils.cls,0.011628514119999999,0.034143908880000004,0.06785199696000001,0.13095526358,0.20001474248,0.27109977122,0.59940250758,11.18275739814
/samples/Apex/BooleanUtils.cls,0.010733003120000001,0.026137017880000002,0.06369214596000002,0.13129737958,0.19034177848,0.35067533422,0.6008317225800001,12.08379455514
/samples/Apex/EmailUtils.cls,0.011119583120000002,0.024948997880000004,0.07042769496000001,0.12944969358000002,0.20059774448,0.23748974922000002,0.59509412758,12.13853284214
/samples/Apex/GeoUtils.cls,0.011978968119999999,0.024398901880000004,0.06040424296,0.13146604358000002,0.19650336148000003,0.22940019522000002,0.58587466858,11.636644266140001
/samples/Apex/LanguageUtils.cls,0.011535135120000001,0.03211033288,0.057895886960000004,0.13034078658000003,0.19189284248000002,0.25729231822000004,0.6164662645800001,11.60831727214
/samples/Apex/LogTriggerHandler.trigger,0.01162830012,0.024735014880000003,0.06317311796000001,0.12908347758000002,0.19039534148,0.24800406922,0.60186902458,11.76078435214
/samples/Apex/TwilioAPI.cls,0.011255104120000001,0.025354338880000004,0.06096000396,0.13111585158000003,0.19714733148000002,0.23901586422,0.60810951958,11.49449564514
/samples/Apollo Guidance Computer/BURN_BABY_BURN--MASTER_IGNITION_ROUTINE.agc,0.011367678120000002,0.023716815880000002,0.06048382396,0.13016388858000003,0.18930892448,0.22176910122000001,0.39808127358,11.92992068114
/samples/AppleScript/Convert To PDF.applescript,0.01082746712,0.022911040880000004,0.060780117960000005,0.13246744758,0.19498070448000002,0.21955411822,0.39547604158,11.51565690114
/samples/AppleScript/Convert To PostScript.applescript,0.01169858612,0.023443150880000003,0.060855246960000005,0.13389020058,0.20109840248000002,0.22541986322000002,0.39806143358,12.15612891614
/samples/AppleScript/Count Messages in All Mailboxes.applescript,0.01187863112,0.025414070880000004,0.05676298996,0.13181791258000003,0.19555574848,0.22440311722,0.39917315058,11.754678612140001
/samples/AppleScript/Crazy Message Text.applescript,0.011088121119999999,0.024490641880000004,0.06358888896,0.13180338258000002,0.19059995148,0.22398529322000002,0.39688941158,11.608230437140001
/samples/AppleScript/Get User Name.applescript,0.01202366412,0.023319407880000004,0.06017423696,0.13193056958000002,0.19429458648,0.22338511122000002,0.39560602358,11.71831259014
/samples/AppleScript/Time Of Day.applescript,0.01203130212,0.022332094880000004,0.061819564960000004,0.13202547858000002,0.19723781148000002,0.22643312522,0.39918514658,11.23785032314
/samples/AppleScript/center.applescript,0.011410826120000002,0.023595545880000002,0.06066249596,0.13127976358000001,0.19494303548000003,0.22981502522000002,0.39603266158,11.59780883014
/samples/AsciiDoc/encoding.asciidoc,0.011695347120000001,0.026588251880000004,0.06172971096,0.13038502358,0.19505839148,0.28758091422000004,0.38940377858,11.59813402914
/samples/AsciiDoc/list.asc,0.01207162812,0.025645022880000003,0.06103551396,0.12912313558000002,0.20165057848,0.22903003222,0.40759163158,11.576408003140001
/samples/AsciiDoc/sample.adoc,0.011381620120000002,0.025168803880000003,0.06070060496,0.12933055358,0.19872788548,0.22742683622,0.39111526358,11.61108585114
/samples/AspectJ/CacheAspect.aj,0.01242153612,0.02292831488,0.06146519996,0.13090780358,0.19665830048000002,0.23015856322,0.39241213058,11.43139775014
/samples/AspectJ/OptimizeRecursionCache.aj,0.012115701119999999,0.024539015880000004,0.06234985096,0.13219703158,0.19286168648000002,0.23202244522,0.38874560258,11.29061339114
/samples/Assembly/3D_PRG.I,0.01197133512,0.024532326880000004,0.06275756196000001,0.13116182958000003,0.19475092248,0.29822314422,0.60199413558,11.76634895314
/samples/Assembly/A8514.I,0.011138310120000001,0.028955922880000002,0.06385750596,0.12828866758000002,0.19584856248000002,0.24236039722000002,0.41612044658,11.945783542140001
/samples/Assembly/External Interrupt.a51,0.01121113012,0.025073823880000002,0.06034399296,0.13074895758000002,0.20019643548000002,0.22472661022,0.39483247558,11.41806757414
/samples/Assembly/FASM.asm,0.012208476120000002,0.026733009880000002,0.06912346796,0.13164431958000003,0.20141689948000002,0.26347595622000003,0.41907966758,11.96708722614
/samples/Assembly/audio.i,0.01216377712,0.028264781880000003,0.06310779696,0.13268926258000002,0.19708151448000003,0.22921609922000002,0.5901051555800001,11.61311596314
/samples/Assembly/cpu_feat.nas,0.01203425412,0.025922778880000004,0.06174780196,0.12954489958,0.19436067448000002,0.23919888622000002,0.5940237825800001,11.61248806414
/samples/Assembly/fftfpu.nas,0.01155385012,0.031521236880000005,0.061973684960000004,0.13008582658,0.19526264748000002,0.24374638322,0.59482436358,11.96643660914
/samples/Assembly/forth.nasm,0.01096154212,0.021762600880000003,0.06192032296,0.13173712958000003,0.22399191348000003,0.29791310322000003,0.40521637758,11.66154127914
/samples/Assembly/fp_sqr32_160_comba.inc,0.010950109119999999,0.028176277880000003,0.06120240996,0.13292882558000002,0.20475735348000002,0.25369857822,0.41223684658,11.94817784914
/samples/Assembly/lib.inc,0.011395309120000002,0.027680956880000003,0.062193916960000005,0.13250992858000002,0.19608303048,0.14360992322000002,0.41769649758,12.004597694140001
/samples/Assembly/macros.inc,0.012194265120000002,0.028194032880000004,0.06596729496,0.13342350558000002,0.19753863848,0.24188728622000003,0.6058856195800001,11.96748371914
/samples/Astro/index.astro,0.01121182712,0.023279043880000003,0.062122930959999996,0.13049461158000003,0.18922508648000003,0.23188193322,0.39655864258,11.778110467140001
/samples/Asymptote/figarc4_3D.asy,0.01102201312,0.024047093880000002,0.05707652496,0.13134263558000003,0.19535220848,0.22943686922,0.41413576858,11.76453074314
/samples/Asymptote/kappa-sawteeth.asy,0.011826253120000001,0.024817888880000003,0.05697359096,0.13138629958000003,0.19368219548,0.23445206722,0.41485384058,11.91983141414
/samples/AutoHotkey/hello.ahk,0.01112615012,0.026126655880000002,0.06045314796,0.13125269658000002,0.19606846948,0.22130703222,0.39366951558,11.94765044014
/samples/Avro IDL/user.avdl,0.01123131712,0.025222786880000004,0.06993225796000001,0.13177234458000003,0.19551869548,0.22024629822000003,0.39883076358,11.65158410614
/samples/Awk/test.awk,0.010741083120000001,0.024909401880000005,0.05689318696,0.13268575858,0.18941501948,0.23597710122,0.39102407358,11.95600589114
/samples/B4X/B4XMainPage.bas,0.010857210120000002,0.022000997880000005,0.060014864960000004,0.14059652958000002,0.19493100548,0.23990401322000002,0.40830468158,11.68141418014
/samples/B4X/OAuth.bas.bas,0.01123406112,0.024213881880000003,0.06119873896,0.14159550458000003,0.19709828948000002,0.24794420122000002,0.41936194958,11.51945634014
/samples/B4X/RequestsManager.bas,0.01074590312,0.022804542880000004,0.060973076960000004,0.14100922758000003,0.19599208948000002,0.23924412122000002,0.41678265658,11.45727338114
/samples/BASIC/GPIOGW.BAS,0.012251479120000002,0.025876764880000003,0.06216023496,0.13089907058000003,0.19515334548000002,0.22533945122000001,0.41494755758,11.55450070614
/samples/BASIC/P180.BAS,0.011276657120000002,0.024077639880000005,0.06182692196,0.13032563758000001,0.19679643048,0.23006042822,0.40932907458,11.70790551914
/samples/BASIC/mandelbrot.bas,0.011804710119999999,0.025704873880000003,0.058177167960000005,0.14038947258,0.19709016448000002,0.23122678122,0.40919903558,11.674852599140001
/samples/BASIC/spacesc.bas,0.011664901120000001,0.024547393880000004,0.06183656396,0.14233993958000002,0.19592071548,0.29583442322000003,0.41923629958,11.61948213014
/samples/BQN/gameoflife.bqn,0.01237325512,0.023666821880000005,0.06176575896,0.13075203158,0.19618526348,0.23223920622000002,0.38877114458,11.880512124140001
/samples/BQN/snake.bqn,0.012367403120000002,0.023680229880000004,0.06140380696,0.12952451858000003,0.19390731648,0.29684737322000004,0.39763133858,11.791167641140001
/samples/Ballerina/hello-world-service.bal,0.01209605612,0.024195095880000003,0.05720328796,0.12881546658,0.19602740348,0.23295956922000002,0.38908031158,12.026918353140001
/samples/Ballerina/hello-world.bal,0.010926785120000001,0.026150361880000004,0.06116155896,0.12914698758,0.19628061448,0.22796176122,0.39993858658,11.81867155714
/samples/Ballerina/json.bal,0.01073618112,0.024509427880000004,0.05653056296,0.13108179558000002,0.19492035148,0.22558361922,0.39637657958,12.03766541014
/samples/Ballerina/var.bal,0.01191406112,0.024252301880000004,0.06250366996000001,0.12916429558000003,0.19425857548,0.23155842022,0.39385125658,11.466490249140001
/samples/Ballerina/xml.bal,0.01178870512,0.025182150880000004,0.05780609996,0.13116138358,0.20021964248000002,0.23075552322,0.39296759458,11.60418979714
/samples/Beef/ProfilePanel.bf,0.012085396120000001,0.03757333488,0.06332838196000001,0.13006364158000003,0.20114387948,0.27420199522,0.42224048758,11.55394706414
/samples/Beef/Program.bf,0.01198504212,0.025683735880000003,0.06177817596,0.12963903158,0.18940072248,0.23944211222,0.41179170258,11.42980562314
/samples/Beef/RandoCode.bf,0.01186938412,0.040152905880000006,0.06404044296000001,0.13055358758000002,0.20571242948000001,0.29697929222,0.41853027058,11.62477692014
/samples/Befunge/aturley.bf,0.012018737120000001,0.024722430880000004,0.062184453960000004,0.13080608558,0.19696585048,0.23699376322000001,0.5776810355800001,11.73570372914
/samples/Befunge/beer7.bf,0.012162587120000002,0.023741871880000005,0.06101398796,0.13011670558000002,0.19670589048,0.27739585622,0.57460511958,11.94432371014
/samples/Befunge/befunge3.bf,0.011758405119999999,0.022860414880000002,0.06165918796,0.12958132458000002,0.19531932848000003,0.22814740222000002,0.5840872745800001,11.92132910414
/samples/Befunge/cascade.bf,0.011926474119999999,0.022084420880000004,0.060972481960000005,0.13196031758000001,0.19484530348,0.22245323122000002,0.5799745885800001,11.62122615914
/samples/Befunge/mycorand.bf,0.01102967212,0.033005165880000006,0.06235212496,0.13124645058,0.19544139448,0.42243863122,0.5780351835800001,11.520318171140001
/samples/Berry/berry_schema_validator.be,0.011463788120000002,0.023552392880000002,0.05767919096,0.13008850958,0.19336234348,0.23769292922000002,0.40197633258,11.63040504314
/samples/Berry/lcd_display.be,0.01099183112,0.024090624880000005,0.06348165896,0.13064388158,0.19446583348000002,0.23919929422000002,0.39784529858,11.812048691140001
/samples/BibTeX/citations.bib,0.01232326312,0.022631184880000002,0.05694047796,0.13166101558,0.19649863248000002,0.35175640422000004,0.39148270558,11.57843190814
/samples/BibTeX/deeplyaggrevated.bibtex,0.01183216312,0.023104702880000005,0.06177618096,0.13080336058000003,0.19219927048000002,0.25159330322,0.39138748058,11.67635031014
/samples/Bicep/101-container-registry.bicep,0.011110645120000002,0.023659472880000004,0.06178422396,0.12990583758000002,0.19413961048,0.23639033622000002,0.38970865658,11.98029050014
/samples/Bicep/201-1vm-2nics-2subnets-1vnet.bicep,0.01120736512,0.023899185880000003,0.06143199196,0.12909069958000002,0.19734173248,0.24574947922,0.39405584758,11.45404632614
/samples/Bicep/params.bicepparam,0.01198745512,0.024860158880000004,0.06105456196,0.12850457458000003,0.19504322548000003,0.23234931322000002,0.39427157458,11.870815760140001
/samples/Bikeshed/example.bs,0.01088748712,0.029192829880000003,0.057475851960000005,0.12966202858000003,0.19655991048000002,0.26241322722,0.41102356258,11.70942327514
/samples/Bikeshed/example2.bs,0.01187592312,0.06748306988,0.062415669959999996,0.12970780858000003,0.19557354548000003,0.82029926722,0.44032094058,11.67880523414
/samples/BitBake/cmake.bbclass,0.01061556612,0.031144907880000003,0.06102902096,0.12893339858000002,0.19122536748000002,0.24487751122,0.39937996158,11.271595746140001
/samples/BitBake/gstreamer-libav.bb,0.01128739212,0.025369396880000002,0.05997320196,0.13020561558000002,0.19492812748000002,0.24851152222,0.41080481758,11.72997612814
/samples/BitBake/qtbase-native.bb,0.01263265412,0.024107780880000002,0.06203607396,0.13056424558000002,0.19610201148,0.22757063922,0.40899550758,11.72949591814
/samples/BitBake/qtbase_%.bbappend,0.01134266212,0.02464032488,0.06301487096000001,0.13039403158,0.19486483348000003,0.22495237522,0.39444070658,11.90685786014
/samples/BitBake/tclibc-newlib.inc,0.01076693812,0.026651686880000004,0.058761750960000005,0.13276870958000003,0.19548152948000003,0.23445447122000002,0.5862603255800001,11.59501376414
/samples/BitBake/xorg-driver-common.inc,0.010270749120000002,0.025870300880000002,0.06146772096,0.13016793658000003,0.19749020248000002,0.25369665222000004,0.6110626225800001,11.57626698114
/samples/Blade/hello.blade,0.010557925120000002,0.023379630880000002,0.062043155960000006,0.12901946158000002,0.19550257148000003,0.20061851922,0.39037352658,11.74059364014
/samples/Blade/hello.blade.php,0.01098076512,0.02341591088,0.06142973596,0.13085018158000003,0.19036541748000002,0.20000241822,0.39623731058,11.883742207140001
/samples/BlitzBasic/HalfAndDouble.bb,0.01167566112,0.02290169888,0.06358533696,0.13203484458000003,0.19552582648000003,0.22744240022,0.40965914558,11.613062706140001
/samples/BlitzBasic/LList.bb,0.012010344120000002,0.022526602880000003,0.062493007960000006,0.13284195858000003,0.19056626348000003,0.23933084122,0.41283025158,11.72108228814
/samples/BlitzBasic/PObj.bb,0.01171180212,0.022952618880000004,0.06422559496000001,0.13177020358000002,0.19552603048,0.22769087022,0.40775811758,11.49536389814
/samples/BlitzMax/sample.bmx,0.01195326712,0.023914610880000003,0.06089043896,0.13199737658000002,0.20029812048,0.23075248422000003,0.39386074158,11.75708851914
/samples/Bluespec BH/CGetPut.bs,0.012049346120000002,0.03245662088,0.06332913796,0.13072493858000003,0.19897361748,0.22004832422,0.41696046858,11.42127875814
