filename,starcoder2B-2000mid,starcoder2B-2000end,starcoder2-3B-2000beg
/samples/AL/ALIssue.al,15.60763445928,14.25014495984,14.51431002952
/samples/AL/ALIssueList.al,12.90843728028,12.82731165084,12.97043559452
/samples/AL/RefreshALIssuesCode.al,11.87482547428,11.82348124184,13.52829021552
/samples/AMPL/CT2.mod,12.06493222528,14.57785757934,16.883124402
/samples/AMPL/toy.ampl,11.97582156928,14.03175619134,13.988452255
/samples/API Blueprint/actions.apib,11.21684608528,13.50695807534,14.03422301052
/samples/API Blueprint/attributes.apib,11.86355305228,14.428322784339999,14.77768601052
/samples/API Blueprint/simple.apib,11.72791902428,15.398124270339999,16.04491602552
/samples/APL/DeepakChopra.apl,11.93008989528,12.84215473834,14.56035580252
/samples/APL/UT.dyalog,13.24855486528,16.03427159834,14.20607542052
/samples/APL/hashbang,12.40818246628,12.52209823134,13.28373631152
/samples/ASL/example.asl,12.01767513628,13.30318506834,14.42068529852
/samples/ASL/example.dsl,13.15360171228,14.34449428134,14.37462476452
/samples/ASN.1/example.asn,11.74183680628,12.54543212634,16.36546185152
/samples/ASP.NET/EchoSocket.ashx,13.15554422828,13.311046321840001,13.66671642352
/samples/ASP.NET/Global.asax,15.45028702128,16.58674438684,14.25561177752
/samples/ASP.NET/Login.aspx,11.99596025528,13.75917534284,14.06730532852
/samples/ASP.NET/OpenAuthProviders.ascx,11.70586746928,12.39068857584,15.40870358452
/samples/ATS/CoYonedaLemma.dats,11.87170484428,13.271242833339999,13.31515267652
/samples/ATS/DiningPhil2.dats,15.25819449828,14.90142103234,13.99670131752
/samples/ATS/DiningPhil2.sats,13.06137575528,12.943290677339998,13.22357117152
/samples/ATS/DiningPhil2_fork.dats,12.98494186528,14.650490524339999,15.65370015652
/samples/ATS/DiningPhil2_thread.dats,13.63759791128,14.104972799339999,13.19060911752
/samples/ATS/YonedaLemma.dats,11.68100412528,14.419810285339999,15.24491726052
/samples/ATS/basis_ssntype.sats,12.24763739928,13.739657573339999,14.28452895452
/samples/ATS/csv_parse.hats,13.41229526628,14.88234454134,12.93887727752
/samples/ATS/intinf_vt.dats,15.51015152728,13.627499989339999,13.34087765052
/samples/ActionScript/FooBar.as,11.85203638228,13.36301880734,13.57872604652
/samples/ActionScript/HelloWorld.as,12.16993730428,12.82507780534,15.46600500452
/samples/ActionScript/NumberUtil.as,11.94723298428,13.01958396834,12.75527078652
/samples/ActionScript/TextFieldUtil.as,12.171185165279999,13.80734916734,14.88188590152
/samples/Adblock Filter List/Imperial Units Remover.txt,13.32047837428,13.72705064434,13.20069196452
/samples/Adblock Filter List/abp-filters-anti-cv.txt,12.42054090728,13.07384493234,15.738044864519999
/samples/Adblock Filter List/anti-facebook.txt,11.97967896228,16.51367497734,16.66549839352
/samples/Adblock Filter List/fake-news.txt,13.059987595279999,16.05145565034,13.72007831752
/samples/Adblock Filter List/test_rules.txt,11.95615985728,12.476353889339999,13.87812609352
/samples/Adobe Font Metrics/OpenSansCondensed-Bold.afm,12.86143347428,12.83124601934,14.85473366352
/samples/Adobe Font Metrics/SpecialElite.afm,12.24479688028,12.781420105339999,16.38106656052
/samples/Adobe Font Metrics/lambda.afm,11.67684375528,12.27377902734,13.26126993552
/samples/Agda/NatCat.agda,11.96562182828,13.78806506634,13.33753207752
/samples/Alloy/file_system.als,12.26869024528,13.91297401034,14.32930788852
/samples/Alloy/marksweepgc.als,12.544935259279999,12.727770697339999,13.98205321652
/samples/Alloy/views.als,12.84218242928,12.31278170834,15.15083862652
/samples/Alpine Abuild/filenames/APKBUILD,15.33276574228,14.12494091584,15.70693930652
/samples/Altium Designer/Sample Altium Project.PrjPcb,12.18590772228,13.188077140339999,14.97236560352
/samples/Altium Designer/Sample Board Design.PcbDoc,12.507868349279999,15.75488728934,14.116061244519999
/samples/Altium Designer/Sample Output Job.OutJob,12.10595464028,13.458016854339999,13.21463964352
/samples/Altium Designer/Sample Schematic Sheet.SchDoc,13.34819568828,14.76318592534,19.80092086752
/samples/AngelScript/botmanager.as,12.618718144279999,13.32707157634,15.11492557152
/samples/AngelScript/payload.as,13.87516397828,13.063596151339999,19.08100885452
/samples/Ant Build System/filenames/ant.xml,12.46425865328,13.732194434339998,13.43719683052
/samples/Antlers/index.antlers.html,12.83732390228,13.083985022339998,12.78784171852
/samples/Antlers/kitchensink.antlers.html,11.96934396228,13.26506847734,13.36781395952
/samples/Antlers/kitchensink.antlers.php,14.470277639279999,17.161781668339998,17.10865048052
/samples/Antlers/layout.antlers.html,13.35608970628,13.13750854534,13.38056209552
/samples/Antlers/sitemap.antlers.xml,13.39860029828,10.93830467834,13.73188332852
/samples/ApacheConf/apache.vhost,12.58160212728,14.98241137134,13.94386635352
/samples/ApacheConf/filenames/.htaccess,12.60069371328,15.482671886339999,14.19871203752
/samples/ApacheConf/filenames/apache2.conf,12.26545266928,13.75001010834,14.45128764252
/samples/ApacheConf/filenames/httpd.conf,12.33816109628,13.475914890339999,14.66345124252
/samples/Apex/AccountTrigger.trigger,11.87451760828,12.67484876784,15.43400883752
/samples/Apex/AddRelatedRecord.trigger,13.41951674028,13.234563059840001,14.91796685652
/samples/Apex/ArrayUtils.cls,12.89763892328,12.974972752840001,17.28622240852
/samples/Apex/BooleanUtils.cls,12.70358544028,11.49984097784,15.55182221752
/samples/Apex/EmailUtils.cls,12.85362249328,11.906013036840001,15.67058788652
/samples/Apex/GeoUtils.cls,13.05896471328,12.51950589784,14.40606537452
/samples/Apex/LanguageUtils.cls,13.24908595928,12.57117538984,13.37088749152
/samples/Apex/LogTriggerHandler.trigger,13.84759981428,11.89726193984,15.22198804652
/samples/Apex/TwilioAPI.cls,12.70135312028,12.90064282284,12.67727881552
/samples/Apollo Guidance Computer/BURN_BABY_BURN--MASTER_IGNITION_ROUTINE.agc,13.28636903328,12.97237477034,14.02597507552
/samples/AppleScript/Convert To PDF.applescript,13.35482480028,13.50153370984,15.81336211552
/samples/AppleScript/Convert To PostScript.applescript,13.124543019279999,13.19734034784,15.27378477952
/samples/AppleScript/Count Messages in All Mailboxes.applescript,12.805947185279999,12.902207969840001,12.89597323452
/samples/AppleScript/Crazy Message Text.applescript,11.74288840528,13.892263465840001,14.92208858452
/samples/AppleScript/Get User Name.applescript,12.01002826728,13.391975289840001,13.92092959052
/samples/AppleScript/Time Of Day.applescript,13.55658766728,13.30056426284,14.41693907052
/samples/AppleScript/center.applescript,11.99100572328,15.508663630840001,14.28816620252
/samples/AsciiDoc/encoding.asciidoc,12.51202099128,12.43000031184,15.94868497452
/samples/AsciiDoc/list.asc,12.01259507428,11.83005565084,13.40313176752
/samples/AsciiDoc/sample.adoc,12.90566279728,12.99684727184,15.26309494252
/samples/AspectJ/CacheAspect.aj,12.19370837728,12.77370596334,15.18045641952
/samples/AspectJ/OptimizeRecursionCache.aj,12.84355383428,12.954041004339999,13.80468957552
/samples/Assembly/3D_PRG.I,12.88683307928,15.47159122934,16.65801307552
/samples/Assembly/A8514.I,12.85873727628,14.244002990339999,16.37581435652
/samples/Assembly/External Interrupt.a51,17.13452208528,16.12288222634,14.29185280352
/samples/Assembly/FASM.asm,13.18279810528,13.609554655339998,13.22654102452
/samples/Assembly/audio.i,12.675946077279999,13.06552528834,13.74363808352
/samples/Assembly/cpu_feat.nas,11.69857981328,14.35325509734,14.22897896752
/samples/Assembly/fftfpu.nas,19.00453564828,16.62562019934,15.20689354952
/samples/Assembly/forth.nasm,11.89263545928,13.086203639339999,14.52996094052
/samples/Assembly/fp_sqr32_160_comba.inc,12.28580103628,14.317995420339999,17.12963408552
/samples/Assembly/lib.inc,13.386584342279999,13.01222649134,16.10569351452
/samples/Assembly/macros.inc,12.63590096228,14.37616561934,15.88728039252
/samples/Astro/index.astro,11.72160286228,12.832110185840001,14.00833693552
/samples/Asymptote/figarc4_3D.asy,12.94593301028,13.794544607339999,14.22462725052
/samples/Asymptote/kappa-sawteeth.asy,12.64119551828,13.25638881334,15.51406742952
/samples/AutoHotkey/hello.ahk,14.26831912628,14.95114581134,14.15647262252
/samples/Avro IDL/user.avdl,14.022927405279999,14.07963457334,15.70875781552
/samples/Awk/test.awk,12.889835185279999,11.84164803084,13.15074601052
/samples/B4X/B4XMainPage.bas,13.29192414528,14.480428952339999,13.36695398552
/samples/B4X/OAuth.bas.bas,13.91849361928,12.16168941434,18.47398074252
/samples/B4X/RequestsManager.bas,13.64381682728,12.65217982934,15.43412016252
/samples/BASIC/GPIOGW.BAS,12.53981038228,13.025020011339999,13.63407640652
/samples/BASIC/P180.BAS,14.29160260928,13.54554786034,13.49821974452
/samples/BASIC/mandelbrot.bas,14.39577304128,12.226576139339999,13.56143042852
/samples/BASIC/spacesc.bas,13.05971558328,13.71033878434,16.18331361452
/samples/BQN/gameoflife.bqn,11.31367409228,13.734561612339999,14.96854250652
/samples/BQN/snake.bqn,14.01382776928,14.952218667339999,13.768543856520001
/samples/Ballerina/hello-world-service.bal,13.39948926128,12.11450822384,13.076419702519999
/samples/Ballerina/hello-world.bal,13.33307486428,12.266181663840001,14.01478976152
/samples/Ballerina/json.bal,14.21400212728,11.253804521840001,14.43633506752
/samples/Ballerina/var.bal,16.13775235528,11.93481730284,13.72866946952
/samples/Ballerina/xml.bal,12.19670545028,12.145764571840001,13.31095883652
/samples/Beef/ProfilePanel.bf,12.46606863628,12.96844183334,13.88273979652
/samples/Beef/Program.bf,12.98244337028,13.57521456534,15.71034987552
/samples/Beef/RandoCode.bf,12.52717673628,14.21328436434,14.43340895852
/samples/Befunge/aturley.bf,11.74827320228,13.702615399339999,15.89646820752
/samples/Befunge/beer7.bf,12.482219259279999,13.40663026134,14.45526316052
/samples/Befunge/befunge3.bf,12.41997707928,11.77467020934,14.21107519052
/samples/Befunge/cascade.bf,12.01016577928,11.60337688134,13.91704980152
/samples/Befunge/mycorand.bf,11.67998771528,12.265360182339998,14.31180566452
/samples/Berry/berry_schema_validator.be,12.00039329628,16.59702905884,14.566590594520001
/samples/Berry/lcd_display.be,12.63640854028,13.94958927184,13.24531962952
/samples/BibTeX/citations.bib,11.893182016279999,12.435925186339999,13.12206446052
/samples/BibTeX/deeplyaggrevated.bibtex,12.18661783928,12.26479457534,13.52744978452
/samples/Bicep/101-container-registry.bicep,11.89190435228,16.314440737840002,14.29903688652
/samples/Bicep/201-1vm-2nics-2subnets-1vnet.bicep,11.55620715828,13.41079149284,17.82019049052
/samples/Bicep/params.bicepparam,11.84931873028,12.510926273840001,15.16397786152
/samples/Bikeshed/example.bs,11.85166226728,14.03822261384,17.24988064252
/samples/Bikeshed/example2.bs,13.41920379228,12.16750010784,13.97222819352
/samples/BitBake/cmake.bbclass,14.86531464728,13.58884782134,13.43295175452
/samples/BitBake/gstreamer-libav.bb,12.36980678528,13.97501509334,13.56875450552
/samples/BitBake/qtbase-native.bb,12.30201090628,13.269233328339999,13.36733943552
/samples/BitBake/qtbase_%.bbappend,12.36450023728,15.451086202339999,13.04583971352
/samples/BitBake/tclibc-newlib.inc,11.93931005928,14.90490528934,13.50606695152
/samples/BitBake/xorg-driver-common.inc,11.96038288728,13.06957679434,13.02592643552
/samples/Blade/hello.blade,13.22671941728,15.59595695634,16.49651817452
/samples/Blade/hello.blade.php,12.129832369279999,13.88616435034,15.89206154652
/samples/BlitzBasic/HalfAndDouble.bb,13.31800860628,14.33230031934,15.987992791
/samples/BlitzBasic/LList.bb,12.101291291279999,13.31207860534,15.30316203652
/samples/BlitzBasic/PObj.bb,13.10543809328,14.333768788339999,14.33737369052
/samples/BlitzMax/sample.bmx,13.67309523628,12.93834337934,15.16574862552
/samples/Bluespec BH/CGetPut.bs,13.12573223828,15.67901087434,13.66512648752
/samples/Bluespec BH/COBS.bs,11.69279253128,15.409184737339999,13.63084908452
/samples/Bluespec BH/TL.bs,11.823493729279999,14.69143079034,16.05734194552
/samples/Bluespec BH/TbTL.bs,12.57128678228,16.25863286434,13.61907050452
/samples/Bluespec/TL.bsv,12.90204027628,12.518767912840001,15.23661131052
/samples/Bluespec/TbTL.bsv,12.59150366728,13.53713251584,15.05374217652
/samples/Boogie/Bubble.bpl,12.698120446279999,12.75945600934,14.02172159852
/samples/Boogie/TuringFactorial.bpl,16.432636680279998,14.549301909339999,12.69861748252
/samples/Boogie/ticket.bpl,12.70130124628,12.46729182134,13.61723174452
/samples/Brainfuck/factor.b,13.06530078528,12.246667200840001,14.43362803352
/samples/Brainfuck/fib100.bf,12.46148830328,13.03511453584,13.95610860352
/samples/Brainfuck/hello.bf,12.21060309828,12.21142926684,13.44654666052
/samples/Brainfuck/helloworld.bf,15.946436521279999,12.660923393840001,13.75890841552
/samples/Brainfuck/rot13.bf,12.28798073728,12.76213789684,13.19028952352
/samples/BrighterScript/Main.bs,12.57118273928,14.22319078034,14.43998478652
/samples/BrighterScript/RowListExample.bs,16.24856756628,12.99810753934,13.96008989052
/samples/BrighterScript/SimpleGrid.bs,11.85799150128,12.98998217034,14.35377876552
/samples/Brightscript/SimpleGrid.brs,12.50681304828,14.49915913734,13.87227974152
/samples/Browserslist/filenames/.browserslistrc,12.065595823279999,12.81222788484,14.74027371352
/samples/Browserslist/filenames/browserslist,12.29868154928,14.294716087840001,15.82968324652
/samples/C#/AssemblyInfo.cs,11.58130557328,12.39930826334,13.672951683520001
/samples/C#/BsonPropertyValue.cs,12.12934362328,12.65355492434,13.97126488352
/samples/C#/FileScopedNamespace.cs,12.08088303928,12.23587621734,14.44043298152
/samples/C#/MongoExpressionVisitor.cs,12.88634633328,12.57148483434,14.86064414252
/samples/C#/Program.cs,12.19932001828,12.922901163339999,13.83988582152
/samples/C#/SimpleHttpServer.cs,12.79341865628,14.786707864339999,14.37903108152
/samples/C#/_CodeSugarIO.DriveInfo.cs.pp,13.05549722228,14.19749087234,16.34490230952
/samples/C#/build.cake,12.47192810628,13.38348256434,13.25150600552
/samples/C#/chart-process-memory.linq,12.435543212279999,13.772897518339999,13.50709176152
/samples/C++/16F88.h,12.901694728279999,13.38676907534,12.64951710452
/samples/C++/ClasspathVMSystemProperties.inc,13.43437060428,12.68345834534,13.94679308952
/samples/C++/CsvStreamer.h,13.47819382328,13.896377058339999,14.95182680452
/samples/C++/Entity.h,12.17622258028,18.41705587634,13.77326775752
/samples/C++/Math.inl,12.87568078528,16.153409169339998,15.71331611152
/samples/C++/Memory16F88.h,12.720762452279999,13.130337193339999,14.966390734520001
/samples/C++/NoDiscard.h,12.02375044428,14.29609802534,15.12012246352
/samples/C++/PackageInfoParser.cpp,12.74427485128,15.09095141834,16.21580848052
/samples/C++/ThreadedQueue.h,12.86335982028,13.03401147334,14.18497015752
/samples/C++/Types.h,11.92810868428,13.30473515134,13.87463058952
/samples/C++/bar.h,13.59348476428,11.982225331339999,13.970423437520001
/samples/C++/bar.hh,12.40732633528,13.847198153339999,13.49880245752
/samples/C++/bar.hpp,12.86943637528,12.09099762634,15.49478318052
/samples/C++/bug1163046.--skeleton.re,14.08950357628,14.045555050339999,14.74751696952
/samples/C++/cnokw.re,14.32885155028,14.64287647134,14.65785963352
/samples/C++/constexpr_header.h,13.75750566328,12.484654982339999,13.52052331752
/samples/C++/crypter.cpp,12.49608276428,13.315543977339999,13.38658922552
/samples/C++/cvsignore.re,14.03985162928,13.09962283134,15.41435570252
/samples/C++/env.cpp,13.11544530228,12.69684385934,14.92794583452
/samples/C++/env.h,12.24647134628,13.86159779934,14.43480084652
/samples/C++/epoll_reactor.ipp,14.26117077128,16.65181141634,14.86063179252
/samples/C++/gblib.cppm,15.12984159728,14.21594841334,13.96345676752
/samples/C++/gdsdbreader.h,12.83484270028,14.159218857339999,16.44110670652
/samples/C++/graphics.cpp,13.43887725328,12.659326756339999,15.16418025552
/samples/C++/grpc.pb.cc,13.18929425028,12.186842109339999,15.84550693552
/samples/C++/hello.cpp,13.06295782228,13.05181933434,13.52067767752
/samples/C++/hello.grpc.pb.h,12.00632932428,12.768886199339999,13.95598399352
/samples/C++/hello.ino,11.88021557428,11.85571213634,13.756746100520001
/samples/C++/initClasses.inc,13.62607990028,12.85086673034,15.66146156252
/samples/C++/instances.inc,12.40893907628,15.904568762339999,13.32502208252
/samples/C++/json_reader.cpp,12.42333798328,12.96345402734,14.88906539752
/samples/C++/json_writer.cpp,13.38593474728,12.20879920334,16.87189740952
/samples/C++/key.cpp,13.90676068828,13.11607235034,14.53111829352
/samples/C++/key.h,13.42547230228,13.31600651034,13.68173039552
/samples/C++/libcanister.h,13.12079712928,12.98764505334,13.34210944252
/samples/C++/main.cpp,12.122603269279999,12.24073412334,13.45649576152
/samples/C++/metrics.h,15.00432715428,13.45512159834,14.56536281852
/samples/C++/module.ixx,15.644870233279999,13.975423124339999,13.73580885852
/samples/C++/octave_changer.ino,12.03861714928,13.025190372339999,15.80912627152
/samples/C++/program.cp,12.11247059728,16.67351405934,13.42928376852
/samples/C++/protocol-buffer.pb.cc,12.52676252628,12.273572336339999,16.12699413652
/samples/C++/protocol-buffer.pb.h,12.39036121228,13.89866306634,16.48073648052
/samples/C++/render_adapter.cpp,12.40765484628,14.35373619034,13.80099024852
/samples/C++/runtime-compiler.cc,12.24168870128,12.834440166339999,15.60983797152
/samples/C++/scanner.cc,13.136539600279999,12.55434909734,14.67523561252
/samples/C++/scanner.h,13.98894380828,12.31911411734,14.53450387452
/samples/C++/search.txx,12.33458849528,12.923212270339999,14.86756290852
/samples/C++/simple.re,11.74873768428,12.40709492734,14.22101883352
/samples/C++/srs_app_ingest.cpp,12.95385525328,16.37421737134,13.71719881652
/samples/C++/target.txx,14.75274900728,15.44177583634,13.68916472852
/samples/C++/utils.h,11.81776217228,14.04415898534,15.31188959452
/samples/C++/v8.cc,12.407276574279999,13.34939731634,15.84698691952
/samples/C++/v8.h,11.76463532528,12.32448900234,16.36596202052
/samples/C++/vtkSparseArray.txx,12.26458090028,14.411906329339999,14.50592337152
/samples/C++/wrapper_inner.cpp,13.83587880928,18.15742681534,14.05506284252
/samples/C/2D.C,12.96380854828,15.85719240884,15.13849201752
/samples/C/2D.H,11.93326743528,12.965921940840001,13.84880226852
/samples/C/Arduino.cats,14.64693597128,13.40503998684,13.55139833352
/samples/C/ArrowLeft.h,13.83683648928,13.39289146684,13.86685591952
/samples/C/Field.h,13.865636522279999,15.731193151840001,13.69572404752
/samples/C/GLKMatrix4.h,12.51403032228,12.47397116484,17.16610021752
/samples/C/NWMan.h,12.42194458628,13.832235668840001,15.43424042752
/samples/C/Nightmare.h,12.87558102928,11.61197669984,14.66152694652
/samples/C/array.c,13.52917068228,11.12688503484,13.32793684852
/samples/C/array.h,13.12896930528,11.64735188184,14.59621818652
/samples/C/asm.h,14.670199887279999,12.68827586984,13.50998375552
/samples/C/bitmap.h,12.38598903428,11.69612811584,13.93221931452
/samples/C/blob.c,11.81449465828,12.59138152284,14.96066707052
/samples/C/blob.h,12.71447921428,12.48218204484,13.60766038552
/samples/C/bootstrap.h,12.74596279728,14.085569726840001,14.35071686952
/samples/C/color.h,13.25965678028,12.91131379784,14.40535831052
/samples/C/commit.c,12.59717018728,12.89733856784,18.02072402252
/samples/C/commit.h,11.99010683928,13.13262962384,16.49128856952
/samples/C/cpuid.h,12.08212730828,13.07151324484,14.20063968252
/samples/C/custom_extensions.c,12.74127114328,13.35812899884,13.67070900152
/samples/C/driver.h,14.029499123279999,12.70294721384,13.98806289452
/samples/C/elf.h,14.83017942528,11.306201017840001,14.61783565452
/samples/C/exception.zep.c,11.94323698728,12.16413499584,12.66374232252
/samples/C/exception.zep.h,10.92632547228,12.60311109384,13.96909034952
/samples/C/filter.h,13.822018590279999,15.462813823840001,15.98286880952
/samples/C/fudge_node.c,13.44449935328,13.38775386384,13.19449852352
/samples/C/git.c,12.196257363279999,12.93848190384,17.18512920152
/samples/C/hello.c,12.86469970828,12.25697587584,13.44769481152
/samples/C/hello.h,12.12106473828,11.20244898184,13.24105940352
/samples/C/http_parser.c,12.08997307328,11.68419296884,13.64273086852
/samples/C/http_parser.h,12.51796933228,12.885165930840001,14.36258511352
/samples/C/info.h,12.73520319428,12.74440380184,14.13805964152
/samples/C/interface.h,12.13101912928,13.508785038840001,12.91653567352
/samples/C/ip4.h,12.50687845028,11.41444170784,15.45636793552
/samples/C/jni_layer.h,14.099086119279999,12.04338696584,14.05498022052
/samples/C/markdown.c,14.02945440528,16.365029927840002,13.810239449520001
/samples/C/multiboot.h,13.80951677428,14.09658769684,18.28002394552
/samples/C/ntru_encrypt.h,13.96344974728,13.11880358284,13.20141111652
/samples/C/portio.h,11.89766777528,12.32229385284,13.76296710452
/samples/C/pqiv.h,13.00571309828,13.68170409084,15.81949436252
/samples/C/process.c,14.69311969728,12.188289387840001,13.80318870452
/samples/C/rdiscount.c,12.49917053528,13.32777286684,15.01359471952
/samples/C/readline.cats,11.54431506328,12.21289084084,14.03018173852
/samples/C/redis.c,13.17815880428,12.79302611384,13.70875607352
/samples/C/rf_io.c,12.59667712928,11.78541804884,16.20312311052
/samples/C/rf_io.h,13.56494343828,13.35312519084,13.40614360652
/samples/C/rfc_string.c,14.94870141028,12.13827020584,14.09106623352
/samples/C/rfc_string.h,12.25196920528,51.04824011684,17.25411857452
/samples/C/rpc.h,14.246192389279999,13.284857370840001,15.91667096352
/samples/C/scheduler.h,15.110254381279999,13.37070028484,14.31712188152
/samples/C/script,12.38583081828,14.30973726284,14.33695503852
/samples/C/sgd_fast.c,15.11955513428,14.966178191840001,13.82092989752
/samples/C/syscalldefs.h,12.15500600028,13.57772232684,14.74590679252
/samples/C/syscalls.h,15.00798157328,13.34666193384,14.13093224152
/samples/C/vfs.h,14.38286932928,12.518846380840001,15.00739891652
/samples/C/vmem.h,13.72760381328,12.26607514184,16.23190292252
/samples/C/wglew.h,12.64646517428,16.36693573784,14.04318515052
/samples/C/yajl.c,11.93779651528,13.015095758840001,13.51737342352
/samples/CAP CDS/admin-service.cds,12.69265004928,12.95998240334,15.58686262452
/samples/CAP CDS/cat-service.cds,11.74305702428,12.73487507534,13.69961981052
/samples/CAP CDS/common.cds,12.27607424428,13.48610851634,13.879597092520001
/samples/CAP CDS/schema.cds,12.19480751728,14.20826458434,15.18986335752
/samples/CAP CDS/user-service.cds,12.210057063279999,12.77404758434,12.59058878852
/samples/CIL/certfile.cil,11.80441249728,13.20913083384,13.87718062752
/samples/CIL/guix-daemon.cil,12.49166350428,12.93296361784,13.47602846052
/samples/CLIPS/demo.clp,13.35699259128,13.77695591034,13.68181000952
/samples/CLIPS/sudoku.clp,13.53721203728,15.487831822339999,12.79836089452
/samples/CMake/filenames/CMakeLists.txt,13.75915952928,15.84798828434,18.07726336752
/samples/CMake/sample1.cmake,12.44285808028,13.41791898534,14.05810039552
/samples/CMake/sample2.cmake,11.81100974928,12.71791538234,14.46597455352
/samples/CMake/sample3.cmake,12.42228730428,15.63075133934,14.02765542352
/samples/CMake/sample4.cmake,13.156606610279999,14.21379973434,13.76750177652
/samples/CMake/sample5.cmake,13.34822220828,14.36534663934,15.67088650352
/samples/CMake/uninstall.cmake.in,11.87840282928,14.426220321339999,15.41868576552
/samples/COBOL/hello_world.cbl,12.09529767328,13.86038140634,13.84421222152
/samples/COBOL/hello_world.ccp,12.23832945928,15.436307272339999,13.29984614352
/samples/COBOL/hello_world.cob,12.07228573328,12.20337257234,12.08128809252
/samples/COBOL/simple.cpy,11.69861887428,12.65360688034,16.47894230952
/samples/CODEOWNERS/filenames/CODEOWNERS,16.38054355228,13.257818005339999,14.14362416152
/samples/CSON/base.cson,12.66274720328,15.514976323339999,14.34306474752
/samples/CSON/config.cson,12.252825186279999,13.02317331634,13.40215862652
/samples/CSON/ff-sfd.cson,12.69174667128,13.05679444334,13.63319173652
/samples/CSON/wercker-status.cson,11.899576121279999,12.546354983339999,15.14615725352
/samples/CSS/bootstrap.css,12.75074011528,14.82479181834,18.61093940952
/samples/CSS/bootstrap.min.css,12.02977921828,15.46375872734,16.74990169152
/samples/CSV/cars.csv,11.97494912728,13.19557555734,13.21167433752
/samples/CUE/github-workflow.cue,12.70598540028,14.73473949334,12.92949622952
/samples/CUE/kube.cue,15.16619678228,14.43584526634,14.49895269452
/samples/CWeb/mpmathdouble.w,15.18543027728,16.22516165034,15.39258605
/samples/CWeb/sat-life.w,12.36598028228,12.799415955339999,14.65143753
/samples/Cabal Config/defaults.cabal,13.23707657628,12.33872455384,13.77938645652
/samples/Cabal Config/filenames/cabal.config,12.05082133028,12.57136476284,16.37214940252
/samples/Cabal Config/filenames/cabal.project,12.04810019128,14.026869166840001,14.29523349252
/samples/Cabal Config/line2pdf.cabal,12.554535380279999,13.584755447840001,15.46908946252
/samples/Caddyfile/acmeserver.Caddyfile,12.093631629279999,13.23609715134,14.00651722252
/samples/Caddyfile/reverseproxy.caddyfile,13.28494155028,12.86965190134,13.52536049952
/samples/Cadence/FlowFees.cdc,11.89220325828,14.582018545339999,17.68556525952
/samples/Cadence/FlowToken.cdc,12.35171786928,13.202796185339999,14.78717118152
/samples/Cadence/get_balance.cdc,11.52889910128,12.840288076339998,13.78311768352
/samples/Cadence/mint_tokens.cdc,11.90330123028,12.64031427734,14.53114011952
/samples/Cadence/read_profile.cdc,12.36128933028,13.006450188339999,13.32479520452
/samples/Cadence/setup_account.cdc,13.62921155728,12.84122581934,14.42147592352
/samples/Cairo Zero/casm.cairo,11.702574715279999,12.792226663840001,14.599152088
/samples/Cairo Zero/concat_arr.cairo,11.95159014328,12.349109651840001,14.272073818
/samples/Cairo Zero/contract.cairo,13.26985342128,12.776662958840001,16.938157179999997
/samples/Cairo Zero/safemath.cairo,13.35111821428,15.38459642984,15.175538047
